,city_name,makat,route_short_name
782622,מטה אשר,10342,342
782623,קרית מוצקין,10342,342
782627,חיפה,10342,342
783705,קרית ביאליק,10342,342
783713,קרית אתא,10342,342
783717,ביר אל מכסור,10342,342
784799,מגדל העמק,11431,431
784804,יפיע,11431,431
784808,נצרת,11431,431
784816,נוף הגליל,11431,431
784831,ריינה,11431,431
784832,כפר כנא,11431,431
784842,טורעאן,11431,431
784844,הגליל התחתון,11431,431
784848,טבריה,11431,431
785921,משהד,11431,431
786793,סח'נין,11296,296
786802,משגב,11296,296
786808,מטה אשר,11296,296
786810,כאבול,11296,296
786816,טמרה,11296,296
787553,אשקלון,36001,1
790769,אשקלון,23003,3
795931,אשקלון,22004,4
799543,אשקלון,22005,5
807076,אשקלון,19006,6
808075,אשקלון,17008,8
813547,אשכול,19014,14
813549,מגן,19014,14
813552,עין הבשור,19014,14
813555,גבולות,19014,14
813557,צאלים,19014,14
813613,אשקלון,19018,18
817604,אשקלון,19021,21
817614,חוף אשקלון,19021,21
817616,יואב,19021,21
817619,לכיש,19021,21
817620,עוצם,19021,21
817623,נהורה,19021,21
817629,ניר ח''ן,19021,21
817634,שחר,19021,21
817644,תלמים,19021,21
817991,באר שבע,13035,35
818001,בני שמעון,13035,35
818002,מרחבים,13035,35
818010,אופקים,13035,35
818021,אשכול,13035,35
818668,אורים,13035,35
818959,אשקלון,24091,91
818995,אשקלון,20099,99
819075,באר שבע,11130,130
819085,בני שמעון,11130,130
819086,מרחבים,11130,130
819093,אופקים,11130,130
819103,אשכול,11130,130
819105,אורים,11130,130
819109,צאלים,11130,130
820275,אשקלון,10364,364
820281,חוף אשקלון,10364,364
820285,שער הנגב,10364,364
820288,שדות נגב,10364,364
820291,בני שמעון,10364,364
820294,מרחבים,10364,364
820296,באר שבע,10364,364
821331,אופקים,10365,365
821353,מרחבים,10365,365
821357,בני שמעון,10365,365
821360,שרשרת,10365,365
821361,שדות נגב,10365,365
821362,נתיבות,10365,365
821375,שער הנגב,10365,365
821379,תעשיות שער הנגב,10365,365
821380,שדרות,10365,365
821388,חוף אשקלון,10365,365
821392,אשקלון,10365,365
821676,תעשיות שער הנגב,14029,29
821678,שדרות,14029,29
821684,ניר עם,14029,29
821685,שער הנגב,14029,29
821686,מפלסים,14029,29
821688,שדות נגב,14029,29
821691,נחל עוז,14029,29
821965,אשקלון,17022,22
821975,משען,17022,22
821977,חוף אשקלון,17022,22
821979,יואב,17022,22
821980,כוכב מיכאל,17022,22
821988,שער הנגב,17022,22
821989,חלץ,17022,22
822407,אשדוד,25004,4
833855,כפר סירקין,32091,91א
833858,פתח תקווה,32091,91א
845378,נוף הגליל,24012,12
845425,ריינה,24012,12
845426,משהד,24012,12
846011,כפר כנא,24012,12
846529,אשדוד,23005,5
867145,אשדוד,15009,9
876385,סח'נין,11365,365
876396,עראבה,11365,365
876402,דייר חנא,11365,365
876407,עיילבון,11365,365
876408,מגאר,11365,365
876416,מרום הגליל,11365,365
876420,עין אל אסד,11365,365
876423,שפר,11365,365
876428,צפת,11365,365
876793,מירון,11365,365
887486,אשדוד,23011,11
907906,אשדוד,21012,12
920784,אשדוד,16033,33
921838,אשדוד,16034,34
922630,אשדוד,17076,76
922840,אשדוד,16079,79
923032,אשדוד,20021,21
927494,אשדוד,18022,22
932171,אשדוד,15023,23
942045,נתניה,42001,1א
942054,אביחיל,42001,1א
942295,נתניה,17010,10
943245,נתניה,17010,10א
943917,נתניה,22012,12
944132,נתניה,28082,82
944170,בני ברק,35002,2
953598,אשדוד,19074,74
953835,בני ברק,28003,3
958444,תל אביב יפו,27004,4
976097,תל אביב יפו,25005,5
984017,חולון,25005,5
991541,בני ברק,26005,5
991542,רמת גן,26005,5
997880,תל אביב יפו,22006,6א
999860,בני ברק,23006,6
999886,רמת גן,23006,6
1002797,חולון,24006,6
1002799,בת ים,24006,6
1002837,תל אביב יפו,24006,6
1009925,תל אביב יפו,21007,7
1009975,חולון,21007,7
1022924,תל אביב יפו,22007,7
1022938,בני ברק,22007,7
1022939,רמת גן,22007,7
1022960,גבעת שמואל,22007,7
1022964,קרית אונו,22007,7
1031920,בני ברק,21008,8
1035609,תל אביב יפו,17009,9
1046375,תל אביב יפו,18010,10
1046414,בת ים,18010,10
1062683,תל אביב יפו,23012,12
1062928,תל אביב יפו,21014,14
1067664,אשדוד,18077,77
1067680,חולון,21014,14
1072379,תל אביב יפו,19016,16
1072412,רמת גן,19016,16
1082447,תל אביב יפו,21017,17
1082466,חולון,21017,17
1085092,תל אביב יפו,22018,18
1085123,בת ים,22018,18
1100620,רמת גן,23018,18
1100622,בני ברק,23018,18
1100633,גבעת שמואל,23018,18
1100649,קרית אונו,23018,18
1100655,סביון,23018,18
1100658,אור יהודה,23018,18
1107376,ראשון לציון,18019,19
1107393,חולון,18019,19
1107396,בת ים,18019,19
1107411,תל אביב יפו,18019,19
1120548,תל אביב יפו,17023,23
1120565,גבעתיים,17023,23
1120571,רמת גן,17023,23
1124448,תל אביב יפו,16024,24
1124487,רמת השרון,16024,24
1125241,תל אביב יפו,15025,25
1125287,בת ים,15025,25
1144923,תל אביב יפו,17031,31
1144939,גבעתיים,17031,31
1144942,רמת גן,17031,31
1144950,בני ברק,17031,31
1150997,פתח תקווה,17034,34
1151006,בני ברק,17034,34
1151016,רמת גן,17034,34
1151024,גבעתיים,17034,34
1151027,תל אביב יפו,17034,34
1154129,חולון,17034,34
1157559,נתניה,26083,83
1157585,נתניה,25091,91
1157746,תל אביב יפו,16040,40
1157778,בת ים,16040,40
1162516,אשקלון,21097,97
1167674,פתח תקווה,14041,41
1167686,קרית אונו,14041,41
1167699,רמת גן,14041,41
1167707,תל אביב יפו,14041,41
1167729,חולון,14041,41
1172718,אור יהודה,14041,41
1177673,תל אביב יפו,15042,42
1177685,בני ברק,15042,42
1177686,רמת גן,15042,42
1177715,בת ים,15042,42
1188039,בת ים,17043,43
1188054,חולון,17043,43
1188063,תל אביב יפו,17043,43
1188078,רמת גן,17043,43
1188082,קרית אונו,17043,43
1193927,גבעתיים,17043,43
1199682,תל אביב יפו,14045,45
1199696,רמת גן,14045,45
1199701,גבעתיים,14045,45
1206642,פתח תקווה,17049,49
1206676,רמת השרון,17049,49
1206677,תל אביב יפו,17049,49
1222845,פתח תקווה,15051,51
1222868,בני ברק,15051,51
1222873,רמת גן,15051,51
1222879,תל אביב יפו,15051,51
1233973,אשקלון,24096,96
1234001,אשקלון,21098,98
1234772,תל אביב יפו,15052,52
1234780,גבעתיים,15052,52
1234784,רמת גן,15052,52
1234794,בני ברק,15052,52
1241147,תל אביב יפו,18057,57
1241158,בני ברק,18057,57
1241159,רמת גן,18057,57
1241170,גבעתיים,18057,57
1248371,תל אביב יפו,15060,60
1248381,גבעתיים,15060,60
1248387,רמת גן,15060,60
1248390,בני ברק,15060,60
1254622,תל אביב יפו,16061,61
1254638,רמת גן,16061,61
1254644,גבעתיים,16061,61
1270600,תל אביב יפו,17063,63
1270615,גבעתיים,17063,63
1270622,רמת גן,17063,63
1282111,תל אביב יפו,14065,65
1282125,רמת גן,14065,65
1282134,גבעתיים,14065,65
1288870,פתח תקווה,15066,66
1288885,בני ברק,15066,66
1288890,רמת גן,15066,66
1288896,תל אביב יפו,15066,66
1305554,רמת גן,13067,67
1305567,גבעתיים,13067,67
1316219,תל אביב יפו,20070,70
1316220,רמת גן,20070,70
1316225,בני ברק,20070,70
1316234,קרית אונו,20070,70
1319270,גבעת שמואל,20070,70
1319272,פתח תקווה,20070,70
1322366,פתח תקווה,29082,82
1322385,בני ברק,29082,82
1322390,רמת גן,29082,82
1322395,תל אביב יפו,29082,82
1336262,בני ברק,24092,92
1336263,רמת גן,24092,92
1336283,פתח תקווה,24092,92
1344292,בני ברק,10140,140
1344305,רמת גן,10140,140
1344317,תל אביב יפו,10140,140
1344327,בת ים,10140,140
1347042,נתניה,23092,92
1347058,פתח תקווה,13166,166
1347076,גבעת שמואל,13166,166
1347077,רמת גן,13166,166
1347080,גבעתיים,13166,166
1347082,תל אביב יפו,13166,166
1348857,קרית אונו,13166,166
1350428,ראש העין,12250,250
1350458,פתח תקווה,12250,250
1350459,רמת השרון,12250,250
1350460,בני ברק,12250,250
1350465,רמת גן,12250,250
1350469,תל אביב יפו,12250,250
1352381,כפר קאסם,12251,251
1352388,ראש העין,12251,251
1352389,פתח תקווה,12251,251
1352401,גבעת שמואל,12251,251
1352402,קרית אונו,12251,251
1352408,סביון,12251,251
1353512,פתח תקווה,17049,49א
1353546,רמת השרון,17049,49א
1353547,תל אביב יפו,17049,49א
1353635,ראש העין,10282,282
1353664,פתח תקווה,10282,282
1353665,רמת השרון,10282,282
1353667,תל אביב יפו,10282,282
1362059,בני ברק,10292,292
1362060,רמת גן,10292,292
1362072,קרית אונו,10292,292
1362073,פתח תקווה,10292,292
1364402,גבעת שמואל,10292,292
1367251,בני ברק,10354,354
1367261,ראשון לציון,10354,354
1367263,כפר חב''ד,10354,354
1367268,באר יעקב,10354,354
1367276,רמלה,10354,354
1368023,ניר צבי,10354,354
1368032,גבעת שמואל,10354,354
1368721,בני ברק,11900,912
1368776,בני ברק,11900,917
1368793,בני ברק,11900,918
1368804,בני ברק,11900,913
1368867,בני ברק,11900,922
1368883,רמת גן,11900,931
1368885,בני ברק,11900,931
1368901,בני ברק,11900,944
1368917,תל אביב יפו,11900,948
1368919,רמת גן,11900,948
1368922,בני ברק,11900,948
1368953,בני ברק,11900,906
1368964,תל אביב יפו,11418,418
1369009,בת ים,11418,418
1369900,תל אביב יפו,10463,463
1369926,גבעתיים,10463,463
1369934,רמת גן,10463,463
1369945,בני ברק,10463,463
1369946,גבעת שמואל,10463,463
1369959,פתח תקווה,10463,463
1370266,רמת גן,15058,58
1370278,תל אביב יפו,15058,58
1370281,גבעתיים,15058,58
1373913,תל אביב יפו,12125,125
1373955,בת ים,12125,125
1390956,גדרה,33001,1
1392970,ראשון לציון,18012,12
1392984,גן רווה,18012,12
1392985,פלמחים,18012,12
1393046,נטעים,18012,12
1393047,גן שורק,18012,12
1393049,בית חנן,18012,12
1393051,נס ציונה,18012,12
1393176,רחובות,16015,15
1393351,קרית עקרון,15016,16
1393354,רחובות,15016,16
1393355,כפר ביל''ו,15016,16
1396551,ראשון לציון,11119,119
1396564,אזור,11119,119
1396568,מקווה ישראל,11119,119
1396569,תל אביב יפו,11119,119
1396719,חולון,11119,119
1397036,בני ברק,11900,921
1397046,תל אביב יפו,11900,921
1397047,בני ברק,11900,925
1397059,תל אביב יפו,11900,925
1397073,בני ברק,11900,940
1397082,בני ברק,11900,941
1397100,בני ברק,11900,905
1397130,בני ברק,11900,950
1397142,תל אביב יפו,11900,950
1397143,בני ברק,11900,915
1397193,בני ברק,11900,942
1397266,רמת גן,11900,950
1397323,נס ציונה,15016,16
1400263,יציץ,12027,27
1400268,גני יוחנן,12027,27
1400269,מזכרת בתיה,12027,27
1400280,קרית עקרון,12027,27
1400287,כפר ביל''ו,12027,27
1400289,רחובות,12027,27
1400304,נס ציונה,12027,27
1400498,קרית עקרון,28080,80
1400500,כפר ביל''ו,28080,80
1400501,רחובות,28080,80
1400511,נס ציונה,28080,80
1400516,באר יעקב,28080,80
1400519,ראשון לציון,28080,80
1400520,כפר חב''ד,28080,80
1400546,נס ציונה,23082,82
1400547,ראשון לציון,23082,82
1400657,רחובות,24082,82
1400685,קרית עקרון,20092,92
1400694,רחובות,20092,92
1400724,ראשון לציון,19095,95
1400739,חולון,19095,95
1400771,אזור,19095,95
1404079,פתח תקווה,11164,164
1404090,בני ברק,11164,164
1404093,רמת גן,11164,164
1404095,אור יהודה,11164,164
1404096,גנות,11164,164
1404097,ראשון לציון,11164,164
1404110,נס ציונה,11164,164
1404115,רחובות,11164,164
1409446,גבעת שמואל,11164,164
1414045,תל אביב יפו,10201,201
1414058,מקווה ישראל,10201,201
1414060,חולון,10201,201
1414061,אזור,10201,201
1414064,ראשון לציון,10201,201
1414077,נס ציונה,10201,201
1414082,רחובות,10201,201
1424465,ראשון לציון,10204,204
1424492,נס ציונה,10204,204
1424499,רחובות,10204,204
1428980,פתח תקווה,10249,249
1428995,נחלים,10249,249
1428998,חבל מודיעין,10249,249
1429002,נמל תעופה בן גוריון,10249,249
1429003,כפר טרומן,10249,249
1429004,לוד,10249,249
1429022,רמלה,10249,249
1429031,גזר,10249,249
1429032,סתריה,10249,249
1429033,רחובות,10249,249
1429036,כפר ביל''ו,10249,249
1433779,בארות יצחק,10249,249
1438620,קרית עקרון,10274,274
1438624,כפר ביל''ו,10274,274
1438626,רחובות,10274,274
1438637,נס ציונה,10274,274
1438642,ראשון לציון,10274,274
1438656,אזור,10274,274
1438660,תל אביב יפו,10274,274
1442780,פתח תקווה,10466,466
1442810,בני ברק,10466,466
1442815,רמת גן,10466,466
1442820,תל אביב יפו,10466,466
1443374,רחובות,13026,26
1443388,קרית עקרון,13026,26
1443398,בית אלעזרי,13026,26
1443399,גזר,13026,26
1443400,מזכרת בתיה,13026,26
1443612,כפר ביל''ו,13026,26
1443627,נס ציונה,13026,26
1443784,אזור,27080,80
1443794,חולון,27080,80
1443891,ראשון לציון,23082,82א
1443909,נס ציונה,23082,82א
1443985,רחובות,21086,86
1444060,מזכרת בתיה,23091,91
1444075,קרית עקרון,23091,91
1444088,כפר ביל''ו,23091,91
1444089,רחובות,23091,91
1444159,ראשון לציון,23094,94
1444173,חולון,10144,144
1444176,בת ים,10144,144
1444200,ראשון לציון,10144,144
1444204,באר יעקב,10144,144
1444207,ניר צבי,10144,144
1444208,רמלה,10144,144
1444215,לוד,10144,144
1444227,כפר טרומן,10144,144
1444228,חבל מודיעין,10144,144
1444468,חיפה,10006,6א
1444615,חיפה,10006,6
1446667,חיפה,10007,7
1446669,נשר,10007,7
1447227,רכסים,10008,8
1447275,חיפה,11009,9
1450795,חיפה,11009,9א
1452675,חיפה,10010,10
1455783,קרית מוצקין,11011,11
1455785,קרית ביאליק,11011,11
1455805,קרית ים,11011,11
1472970,קרית ביאליק,10012,12
1472985,קרית מוצקין,10012,12
1472997,קרית ים,10012,12
1494944,רחובות,12166,166
1494971,נס ציונה,12166,166
1494977,ראשון לציון,12166,166
1494991,גנות,12166,166
1494992,אור יהודה,12166,166
1494993,רמת גן,12166,166
1495046,תל אביב יפו,10226,226
1495048,מקווה ישראל,10226,226
1495049,חולון,10226,226
1495050,אזור,10226,226
1495053,ראשון לציון,10226,226
1495057,נס ציונה,10226,226
1495060,רחובות,10226,226
1495071,גבעת ברנר,10226,226
1495074,בית אלעזרי,10226,226
1495133,תל אביב יפו,10227,227
1495134,בית אלעזרי,10227,227
