stop_id,stop_name,stop_name_intended,route_long_name,route_short_name,agency_name,city_name,makat
37344,בת ים אלי כהן - יוספטל,בת ים קוממיות,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,בת ים,
37344,בת ים אלי כהן - יוספטל,רשל''צ משה דיין,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,בת ים,
37342,בת ים קוממיות,רשל''צ משה דיין,הרצליה-הרצליה --> רשל''צ משה דיין-ראשון לציון,רשל''צ משה דיין,רכבת ישראל,חולון,
37294,רשל''צ משה דיין,בת ים קוממיות,רשל''צ משה דיין-ראשון לציון --> הרצליה-הרצליה,הרצליה,רכבת ישראל,ראשון לציון,
37294,רשל''צ משה דיין,בת ים אלי כהן - יוספטל,רשל''צ משה דיין-ראשון לציון --> הרצליה-הרצליה,הרצליה,רכבת ישראל,ראשון לציון,
37294,רשל''צ משה דיין,חולון וולפסון,רשל''צ משה דיין-ראשון לציון --> הרצליה-הרצליה,הרצליה,רכבת ישראל,ראשון לציון,
37294,רשל''צ משה דיין,צומת חולון,רשל''צ משה דיין-ראשון לציון --> הרצליה-הרצליה,הרצליה,רכבת ישראל,ראשון לציון,
37294,רשל''צ משה דיין,תל אביב ההגנה,רשל''צ משה דיין-ראשון לציון --> הרצליה-הרצליה,הרצליה,רכבת ישראל,ראשון לציון,
37294,רשל''צ משה דיין,השלום,רשל''צ משה דיין-ראשון לציון --> הרצליה-הרצליה,הרצליה,רכבת ישראל,ראשון לציון,
37294,רשל''צ משה דיין,תל אביב מרכז,רשל''צ משה דיין-ראשון לציון --> הרצליה-הרצליה,הרצליה,רכבת ישראל,ראשון לציון,
37294,רשל''צ משה דיין,תל אביב האוניברסיטה - אקספו,רשל''צ משה דיין-ראשון לציון --> הרצליה-הרצליה,הרצליה,רכבת ישראל,ראשון לציון,
37294,רשל''צ משה דיין,בני ברק,רשל''צ משה דיין-ראשון לציון --> הרצליה-הרצליה,הרצליה,רכבת ישראל,ראשון לציון,
37294,רשל''צ משה דיין,קרית אריה,רשל''צ משה דיין-ראשון לציון --> הרצליה-הרצליה,הרצליה,רכבת ישראל,ראשון לציון,
37294,רשל''צ משה דיין,סגולה,רשל''צ משה דיין-ראשון לציון --> הרצליה-הרצליה,הרצליה,רכבת ישראל,ראשון לציון,
37294,רשל''צ משה דיין,ראש העין צפון,רשל''צ משה דיין-ראשון לציון --> הרצליה-הרצליה,הרצליה,רכבת ישראל,ראשון לציון,
37294,רשל''צ משה דיין,כפר סבא,רשל''צ משה דיין-ראשון לציון --> הרצליה-הרצליה,הרצליה,רכבת ישראל,ראשון לציון,
37294,רשל''צ משה דיין,הוד השרון,רשל''צ משה דיין-ראשון לציון --> הרצליה-הרצליה,הרצליה,רכבת ישראל,ראשון לציון,
37294,רשל''צ משה דיין,רעננה דרום,רשל''צ משה דיין-ראשון לציון --> הרצליה-הרצליה,הרצליה,רכבת ישראל,ראשון לציון,
37294,רשל''צ משה דיין,רעננה מערב,רשל''צ משה דיין-ראשון לציון --> הרצליה-הרצליה,הרצליה,רכבת ישראל,ראשון לציון,
37294,רשל''צ משה דיין,הרצליה,רשל''צ משה דיין-ראשון לציון --> הרצליה-הרצליה,הרצליה,רכבת ישראל,ראשון לציון,
37342,בת ים קוממיות,בת ים אלי כהן - יוספטל,רשל''צ משה דיין-ראשון לציון --> הרצליה-הרצליה,הרצליה,רכבת ישראל,חולון,
37342,בת ים קוממיות,חולון וולפסון,רשל''צ משה דיין-ראשון לציון --> הרצליה-הרצליה,הרצליה,רכבת ישראל,חולון,
37342,בת ים קוממיות,צומת חולון,רשל''צ משה דיין-ראשון לציון --> הרצליה-הרצליה,הרצליה,רכבת ישראל,חולון,
37342,בת ים קוממיות,תל אביב ההגנה,רשל''צ משה דיין-ראשון לציון --> הרצליה-הרצליה,הרצליה,רכבת ישראל,חולון,
37342,בת ים קוממיות,השלום,רשל''צ משה דיין-ראשון לציון --> הרצליה-הרצליה,הרצליה,רכבת ישראל,חולון,
37342,בת ים קוממיות,תל אביב מרכז,רשל''צ משה דיין-ראשון לציון --> הרצליה-הרצליה,הרצליה,רכבת ישראל,חולון,
37342,בת ים קוממיות,תל אביב האוניברסיטה - אקספו,רשל''צ משה דיין-ראשון לציון --> הרצליה-הרצליה,הרצליה,רכבת ישראל,חולון,
37342,בת ים קוממיות,בני ברק,רשל''צ משה דיין-ראשון לציון --> הרצליה-הרצליה,הרצליה,רכבת ישראל,חולון,
37342,בת ים קוממיות,קרית אריה,רשל''צ משה דיין-ראשון לציון --> הרצליה-הרצליה,הרצליה,רכבת ישראל,חולון,
37342,בת ים קוממיות,סגולה,רשל''צ משה דיין-ראשון לציון --> הרצליה-הרצליה,הרצליה,רכבת ישראל,חולון,
37342,בת ים קוממיות,ראש העין צפון,רשל''צ משה דיין-ראשון לציון --> הרצליה-הרצליה,הרצליה,רכבת ישראל,חולון,
37342,בת ים קוממיות,כפר סבא,רשל''צ משה דיין-ראשון לציון --> הרצליה-הרצליה,הרצליה,רכבת ישראל,חולון,
37342,בת ים קוממיות,הוד השרון,רשל''צ משה דיין-ראשון לציון --> הרצליה-הרצליה,הרצליה,רכבת ישראל,חולון,
37342,בת ים קוממיות,רעננה דרום,רשל''צ משה דיין-ראשון לציון --> הרצליה-הרצליה,הרצליה,רכבת ישראל,חולון,
37342,בת ים קוממיות,רעננה מערב,רשל''צ משה דיין-ראשון לציון --> הרצליה-הרצליה,הרצליה,רכבת ישראל,חולון,
37342,בת ים קוממיות,הרצליה,רשל''צ משה דיין-ראשון לציון --> הרצליה-הרצליה,הרצליה,רכבת ישראל,חולון,
37344,בת ים אלי כהן - יוספטל,חולון וולפסון,רשל''צ משה דיין-ראשון לציון --> הרצליה-הרצליה,הרצליה,רכבת ישראל,בת ים,
37344,בת ים אלי כהן - יוספטל,צומת חולון,רשל''צ משה דיין-ראשון לציון --> הרצליה-הרצליה,הרצליה,רכבת ישראל,בת ים,
37344,בת ים אלי כהן - יוספטל,תל אביב ההגנה,רשל''צ משה דיין-ראשון לציון --> הרצליה-הרצליה,הרצליה,רכבת ישראל,בת ים,
37344,בת ים אלי כהן - יוספטל,השלום,רשל''צ משה דיין-ראשון לציון --> הרצליה-הרצליה,הרצליה,רכבת ישראל,בת ים,
37344,בת ים אלי כהן - יוספטל,תל אביב מרכז,רשל''צ משה דיין-ראשון לציון --> הרצליה-הרצליה,הרצליה,רכבת ישראל,בת ים,
37344,בת ים אלי כהן - יוספטל,תל אביב האוניברסיטה - אקספו,רשל''צ משה דיין-ראשון לציון --> הרצליה-הרצליה,הרצליה,רכבת ישראל,בת ים,
37344,בת ים אלי כהן - יוספטל,בני ברק,רשל''צ משה דיין-ראשון לציון --> הרצליה-הרצליה,הרצליה,רכבת ישראל,בת ים,
37344,בת ים אלי כהן - יוספטל,קרית אריה,רשל''צ משה דיין-ראשון לציון --> הרצליה-הרצליה,הרצליה,רכבת ישראל,בת ים,
37344,בת ים אלי כהן - יוספטל,סגולה,רשל''צ משה דיין-ראשון לציון --> הרצליה-הרצליה,הרצליה,רכבת ישראל,בת ים,
37344,בת ים אלי כהן - יוספטל,ראש העין צפון,רשל''צ משה דיין-ראשון לציון --> הרצליה-הרצליה,הרצליה,רכבת ישראל,בת ים,
37344,בת ים אלי כהן - יוספטל,כפר סבא,רשל''צ משה דיין-ראשון לציון --> הרצליה-הרצליה,הרצליה,רכבת ישראל,בת ים,
37344,בת ים אלי כהן - יוספטל,הוד השרון,רשל''צ משה דיין-ראשון לציון --> הרצליה-הרצליה,הרצליה,רכבת ישראל,בת ים,
37344,בת ים אלי כהן - יוספטל,רעננה דרום,רשל''צ משה דיין-ראשון לציון --> הרצליה-הרצליה,הרצליה,רכבת ישראל,בת ים,
37344,בת ים אלי כהן - יוספטל,רעננה מערב,רשל''צ משה דיין-ראשון לציון --> הרצליה-הרצליה,הרצליה,רכבת ישראל,בת ים,
37344,בת ים אלי כהן - יוספטל,הרצליה,רשל''צ משה דיין-ראשון לציון --> הרצליה-הרצליה,הרצליה,רכבת ישראל,בת ים,
37346,חולון וולפסון,צומת חולון,רשל''צ משה דיין-ראשון לציון --> הרצליה-הרצליה,הרצליה,רכבת ישראל,חולון,
37346,חולון וולפסון,תל אביב ההגנה,רשל''צ משה דיין-ראשון לציון --> הרצליה-הרצליה,הרצליה,רכבת ישראל,חולון,
37346,חולון וולפסון,השלום,רשל''צ משה דיין-ראשון לציון --> הרצליה-הרצליה,הרצליה,רכבת ישראל,חולון,
37346,חולון וולפסון,תל אביב מרכז,רשל''צ משה דיין-ראשון לציון --> הרצליה-הרצליה,הרצליה,רכבת ישראל,חולון,
37346,חולון וולפסון,תל אביב האוניברסיטה - אקספו,רשל''צ משה דיין-ראשון לציון --> הרצליה-הרצליה,הרצליה,רכבת ישראל,חולון,
37346,חולון וולפסון,בני ברק,רשל''צ משה דיין-ראשון לציון --> הרצליה-הרצליה,הרצליה,רכבת ישראל,חולון,
37346,חולון וולפסון,קרית אריה,רשל''צ משה דיין-ראשון לציון --> הרצליה-הרצליה,הרצליה,רכבת ישראל,חולון,
37346,חולון וולפסון,סגולה,רשל''צ משה דיין-ראשון לציון --> הרצליה-הרצליה,הרצליה,רכבת ישראל,חולון,
37346,חולון וולפסון,ראש העין צפון,רשל''צ משה דיין-ראשון לציון --> הרצליה-הרצליה,הרצליה,רכבת ישראל,חולון,
37346,חולון וולפסון,כפר סבא,רשל''צ משה דיין-ראשון לציון --> הרצליה-הרצליה,הרצליה,רכבת ישראל,חולון,
37346,חולון וולפסון,הוד השרון,רשל''צ משה דיין-ראשון לציון --> הרצליה-הרצליה,הרצליה,רכבת ישראל,חולון,
37346,חולון וולפסון,רעננה דרום,רשל''צ משה דיין-ראשון לציון --> הרצליה-הרצליה,הרצליה,רכבת ישראל,חולון,
37346,חולון וולפסון,רעננה מערב,רשל''צ משה דיין-ראשון לציון --> הרצליה-הרצליה,הרצליה,רכבת ישראל,חולון,
37346,חולון וולפסון,הרצליה,רשל''צ משה דיין-ראשון לציון --> הרצליה-הרצליה,הרצליה,רכבת ישראל,חולון,
37348,צומת חולון,תל אביב ההגנה,רשל''צ משה דיין-ראשון לציון --> הרצליה-הרצליה,הרצליה,רכבת ישראל,תל אביב יפו,
37348,צומת חולון,השלום,רשל''צ משה דיין-ראשון לציון --> הרצליה-הרצליה,הרצליה,רכבת ישראל,תל אביב יפו,
37348,צומת חולון,תל אביב מרכז,רשל''צ משה דיין-ראשון לציון --> הרצליה-הרצליה,הרצליה,רכבת ישראל,תל אביב יפו,
37348,צומת חולון,תל אביב האוניברסיטה - אקספו,רשל''צ משה דיין-ראשון לציון --> הרצליה-הרצליה,הרצליה,רכבת ישראל,תל אביב יפו,
