stop_id,stop_name,stop_name_intended,route_long_name,route_short_name,agency_name,city_name,makat
37380,חיפה מרכז,עכו,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חיפה,
37380,חיפה מרכז,קרית מוצקין,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חיפה,
37380,חיפה מרכז,קרית חיים,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חיפה,
37380,חיפה מרכז,חוצות מפרץ,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חיפה,
37380,חיפה מרכז,מרכזית המפרץ/קו החוף,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חיפה,
37380,חיפה מרכז,בת גלים,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חיפה,
37380,חיפה מרכז,חוף הכרמל,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חיפה,
37380,חיפה מרכז,עתלית,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חיפה,
37380,חיפה מרכז,בנימינה,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חיפה,
37380,חיפה מרכז,תא אוניברסיטה,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חיפה,
37380,חיפה מרכז,תל אביב מרכז,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חיפה,
37380,חיפה מרכז,השלום,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חיפה,
37380,חיפה מרכז,תל אביב ההגנה,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חיפה,
37380,חיפה מרכז,נתב''ג,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חיפה,
37380,חיפה מרכז,פאתי מודיעין,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חיפה,
37380,חיפה מרכז,מודיעין מרכז,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חיפה,
37378,בת גלים,נהריה,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חיפה,
37378,בת גלים,עכו,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חיפה,
37378,בת גלים,קרית מוצקין,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חיפה,
37378,בת גלים,קרית חיים,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חיפה,
37378,בת גלים,חוצות מפרץ,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חיפה,
37378,בת גלים,מרכזית המפרץ/קו החוף,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חיפה,
37378,בת גלים,חיפה מרכז,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חיפה,
37378,בת גלים,חוף הכרמל,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חיפה,
37378,בת גלים,עתלית,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חיפה,
37378,בת גלים,בנימינה,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חיפה,
37378,בת גלים,תא אוניברסיטה,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חיפה,
37378,בת גלים,תל אביב מרכז,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חיפה,
37378,בת גלים,השלום,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חיפה,
37378,בת גלים,תל אביב ההגנה,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חיפה,
37378,בת גלים,נתב''ג,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חיפה,
37378,בת גלים,פאתי מודיעין,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חיפה,
37378,בת גלים,מודיעין מרכז,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חיפה,
37376,חוף הכרמל,נהריה,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חוף הכרמל,
37376,חוף הכרמל,עכו,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חוף הכרמל,
37376,חוף הכרמל,קרית מוצקין,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חוף הכרמל,
37376,חוף הכרמל,קרית חיים,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חוף הכרמל,
37376,חוף הכרמל,חוצות מפרץ,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חוף הכרמל,
37376,חוף הכרמל,מרכזית המפרץ/קו החוף,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חוף הכרמל,
37376,חוף הכרמל,חיפה מרכז,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חוף הכרמל,
37376,חוף הכרמל,בת גלים,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חוף הכרמל,
37376,חוף הכרמל,עתלית,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חוף הכרמל,
37376,חוף הכרמל,בנימינה,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חוף הכרמל,
37376,חוף הכרמל,תא אוניברסיטה,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חוף הכרמל,
37376,חוף הכרמל,תל אביב מרכז,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חוף הכרמל,
37376,חוף הכרמל,השלום,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חוף הכרמל,
37376,חוף הכרמל,תל אביב ההגנה,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חוף הכרמל,
37376,חוף הכרמל,נתב''ג,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חוף הכרמל,
37376,חוף הכרמל,פאתי מודיעין,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חוף הכרמל,
37376,חוף הכרמל,מודיעין מרכז,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,חוף הכרמל,
37374,עתלית,נהריה,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,עתלית,
37374,עתלית,עכו,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,עתלית,
37374,עתלית,קרית מוצקין,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,עתלית,
37374,עתלית,קרית חיים,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,עתלית,
37374,עתלית,חוצות מפרץ,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,עתלית,
37374,עתלית,מרכזית המפרץ/קו החוף,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,עתלית,
37374,עתלית,חיפה מרכז,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,עתלית,
37374,עתלית,בת גלים,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,עתלית,
37374,עתלית,חוף הכרמל,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,עתלית,
37374,עתלית,בנימינה,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,עתלית,
37374,עתלית,תא אוניברסיטה,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,עתלית,
37374,עתלית,תל אביב מרכז,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,עתלית,
37374,עתלית,השלום,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,עתלית,
37374,עתלית,תל אביב ההגנה,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,עתלית,
37374,עתלית,נתב''ג,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,עתלית,
37374,עתלית,פאתי מודיעין,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,עתלית,
37374,עתלית,מודיעין מרכז,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,עתלית,
37372,בנימינה,נהריה,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,בנימינה גבעת עדה,
37372,בנימינה,עכו,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,בנימינה גבעת עדה,
37372,בנימינה,קרית מוצקין,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,בנימינה גבעת עדה,
37372,בנימינה,קרית חיים,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,בנימינה גבעת עדה,
37372,בנימינה,חוצות מפרץ,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,בנימינה גבעת עדה,
37372,בנימינה,מרכזית המפרץ/קו החוף,נהריה-נהריה --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,בנימינה גבעת עדה,
